AreaID,SppID
3759,42547763
3759,56408
3759,50577
3759,56727
3759,56730
3759,57250
3759,57676
3759,42547781
3759,56734
3759,56882
3759,42548907
3759,56883
3759,55467
3759,56346
3759,42549306
3759,56855
3759,56667
3759,56828
3759,42547544
3759,55245
3759,42552261
3759,56779
3759,50025
3759,52507
3759,58088
3759,50023
3759,50712
3759,58094
3759,52516
3759,53524
3759,42548522
3759,42550031
3759,53561
3759,53566
3759,58131
3759,42547810
3759,58139
3759,42549088
3759,56367
3759,58196
3759,58197
3759,42547811
3759,42551398
3759,42551397
3759,42549103
3759,58226
3759,42547681
3759,58248
3759,58256
3759,58262
3759,42548276
3759,58289
3759,42549130
3759,42549136
3759,56371
3759,50074
3759,51113
3759,56605
3759,42552142
3759,52226
3759,51426
3759,58266
3759,58439
3759,42549158
3759,42552148
3759,58265
3759,51031
3759,50026
3759,50027
3759,42547894
3759,42547895
3759,55540
3759,42548358
3759,42548360
3759,42552163
3759,42548361
3759,57433
3759,57434
3759,52049
3759,52054
3759,53789
3757,42548442
3757,42549783
3757,58140
3757,56598
3757,56884
3757,52320
3757,57721
3757,57722
3757,57726
3757,58444
3757,56910
3757,58366
3757,58369
3757,52599
3757,57444
3757,50144
3757,54502
3757,55547
3757,50473
3757,50478
3757,50486
3757,50503
3757,50912
3757,57610
3757,50936
3757,56914
3757,42547850
3757,52662
3757,42548069
3757,54844
3757,54923
3757,55608
3757,58371
3757,58372
3757,42550581
3757,42547754
3757,42550493
3757,58096
3757,54546
3757,55212
3757,53875
3757,54625
3757,42551487
3757,55646
3757,57618
3757,57625
3757,57629
3757,54647
3757,58388
3757,58391
3757,55216
3757,42547177
3757,55215
3757,55217
3757,51420
3757,51423
3757,58176
3757,42548915
3757,57876
3757,57895
3757,42547620
3757,51457
3757,55355
3757,55357
3757,58333
3757,58334
3757,58338
3757,58340
3757,51836
3757,51844
3757,51873
3757,56764
3757,42549978
3757,52794
3757,51136
3757,51165
3757,50909
3757,58414
3757,57019
3757,51187
3757,42547264
3757,52381
3757,52068
3757,52062
3757,52082
3757,42552202
3757,42547860
3757,55566
3757,53173
3757,54156
3757,50668
3757,56838
3757,42548061
3757,54060
3757,54078
3757,52915
3757,54666
3757,58520
3757,52241
3757,52259
3757,52287
3757,57477
3757,55795
3757,55905
3757,55985
3757,57056
3757,42551668
3757,57076
3757,55369
3757,55376
3757,55378
3757,42547552
3757,55382
3757,55386
3757,55405
3757,55407
3757,42547859
3757,55415
3757,55424
3757,55380
3757,50265
3757,56670
3757,51917
3757,51920
3757,55567
3757,50832
3757,42547709
3757,56711
3757,42547575
3757,56386
3757,55231
3757,55233
3757,55235
3757,50286
3757,50291
3757,50335
3757,57131
3757,57661
3757,56650
3757,57134
3757,42550778
3757,53005
3757,53007
3757,53037
3757,53061
3757,53087
3757,53094
3757,53099
3757,53109
3757,53112
3757,53129
3757,51080
3757,42552140
3757,50989
3757,54512
3757,58462
3757,42548491
3757,51741
3757,51753
3757,54100
3757,53167
3757,54703
3757,57671
3757,52432
3757,53226
3757,55435
3757,57183
3757,56653
3757,57186
3757,42547199
3757,50859
3757,51496
3757,51505
3757,57597
3757,57512
3757,54953
3757,54962
3757,54974
3757,54989
3757,54990
3757,42547841
3757,55017
3757,42551004
3757,55049
3757,55051
3757,55052
3757,42548646
3757,55069
3757,55096
3757,55105
3757,57932
3757,55330
3757,55334
3757,55153
3757,55155
3757,55482
3757,56143
3757,56157
3757,56208
3757,56277
3757,56294
3757,42549155
3757,58417
3757,53328
3757,53332
3757,55578
3757,55588
3757,55591
3757,54121
3757,54125
3757,54152
3757,54155
3757,42548869
3757,42547578
3757,56395
3757,56397
3757,54196
3757,54268
3757,50374
3757,55511
3757,56450
3757,51002
3757,52488
3757,57215
3757,42556938
3757,57217
3757,57218
3757,57219
3757,57223
3757,42547806
3757,51823
3757,53389
3757,58097
3757,54325
3757,56686
3757,56690
3757,56306
3757,56697
3757,56699
3757,42547799
3757,56708
3757,56408
3757,56322
3757,50577
3757,56727
3757,57250
3757,57254
3757,55462
3757,58429
3757,57976
3757,58014
3757,58065
3757,58067
3757,50874
3757,57676
3757,51249
3757,56879
3757,56882
3757,42548907
3757,55464
3757,55465
3757,55467
3757,56346
3757,56358
3757,57271
3757,57277
3757,57278
3757,42547638
3757,57310
3757,56506
3757,53929
3757,57329
3757,56852
3757,56855
3757,56667
3757,58494
3757,56828
3757,42552261
3757,53508
3757,52508
3757,58088
3757,53510
3757,58094
3757,52516
3757,53524
3757,53551
3757,58117
3757,57410
3757,42549088
3757,56367
3757,52184
3757,52187
3757,52199
3757,58196
3757,42549103
3757,58226
3757,58254
3757,58257
3757,58258
3757,55472
3757,55477
3757,55601
3757,58289
3757,42552104
3757,53630
3757,55247
3757,50600
3757,50611
3757,53711
3757,51998
3757,52015
3757,42552142
3757,57567
3757,55205
3757,51426
3757,55256
3757,55257
3757,55265
3757,55274
3757,55279
3757,56795
3757,55478
3757,58266
3757,58439
3757,42549158
3757,51469
3757,51031
3757,50027
3757,55515
3757,55522
3757,55537
3757,55540
3757,42552161
3757,53935
3757,58583
3757,58607
3757,50435
3757,57685
766,42551659
766,42548321
766,42547343
766,54508
766,53911
766,52212
766,42551516
766,52316
766,52320
766,57721
766,51045
766,52056
766,42548259
766,42547915
766,42552216
766,50912
766,42548055
766,50916
766,50925
766,50926
766,57612
766,50936
766,50937
766,50938
766,42552223
766,42548069
766,52220
766,51039
766,51119
766,55608
766,58372
766,42550581
766,54846
766,51182
766,58096
766,55212
766,54625
766,42551487
766,42549090
766,52222
766,42547693
766,58375
766,55216
766,42547177
766,55215
766,42547175
766,51423
766,42548081
766,58165
766,42549091
766,42547620
766,42548924
766,42549163
766,51836
766,42547320
766,51858
766,42548215
766,56770
766,50909
766,42550881
766,52381
766,42548262
766,42548266
766,52068
766,42547786
766,42552153
766,52086
766,42547330
766,50941
766,50668
766,50673
766,52108
766,58180
766,52938
766,52241
766,52259
766,42548317
766,55985
766,42547552
766,55394
766,42548688
766,42548770
766,42547742
766,42548880
766,54507
766,42552230
766,52225
766,42549429
766,50844
766,55231
766,42552136
766,51561
766,51564
766,56876
766,56651
766,57135
766,42547957
766,42547960
766,42547965
766,42547966
766,42547970
766,53005
766,42548469
766,42547425
766,42548475
766,53113
766,53130
766,53891
766,42552140
766,50984
766,50985
766,57179
766,58331
766,54898
766,54902
766,42548145
766,42548146
766,54703
766,58183
766,42547199
766,42547903
766,42548162
766,42549030
766,42547652
766,54932
766,42548606
766,42548617
766,54974
766,54990
766,55103
766,55322
766,55334
766,55484
766,42547762
766,42547559
766,56104
766,56143
766,56197
766,56208
766,56245
766,56268
766,56274
766,56275
766,56276
766,56277
766,42549155
766,58417
766,42547604
766,55570
766,55576
766,55587
766,55588
766,42548844
766,55591
766,54121
766,54139
766,54161
766,58189
766,54280
766,42547990
766,50686
766,42548008
766,50687
766,51002
766,42548974
766,57223
766,42547806
766,51542
766,42547788
766,54325
766,56691
766,56699
766,56701
766,56727
766,56730
766,56732
766,42548892
766,56734
766,56882
766,42548907
766,56883
766,57271
766,56855
766,42547544
766,55245
766,42552261
766,50025
766,52507
766,50022
766,50023
766,42548015
766,50712
766,42551349
766,52516
766,42550031
766,53561
766,53574
766,42549097
766,58131
766,42547810
766,58139
766,42549088
766,56367
766,58196
766,58197
766,42547811
766,42551398
766,42551397
766,42549103
766,58226
766,42547681
766,42549109
766,42549111
766,58256
766,58262
766,42548276
766,58289
766,42549119
766,42549130
766,42549136
766,50074
766,51113
766,56605
766,51024
766,52226
766,51426
766,58266
766,58265
766,51031
766,50026
766,50027
766,42547895
766,42548361
766,57433
766,42547327
766,52045
766,52049
766,42548246
766,52050
766,52053
766,52054
766,42547296
3770,54624
3770,42548442
3770,42551659
3770,42548321
3770,50020
3770,50021
3770,54508
3770,42548444
3770,57709
3770,51045
3770,58444
3770,42549484
3770,52598
3770,50665
3770,50468
3770,50473
3770,50497
3770,57733
3770,50912
3770,42552220
3770,50920
3770,50932
3770,42548069
3770,42548861
3770,58371
3770,56375
3770,56378
3770,58153
3770,42549080
3770,54559
3770,42548806
3770,57655
3770,55215
3770,54649
3770,51420
3770,42550793
3770,51423
3770,53462
3770,42548130
3770,42551391
3770,58176
3770,58178
3770,52764
3770,57876
3770,57882
3770,42548291
3770,56770
3770,42550765
3770,51162
3770,42548048
3770,42551373
3770,52798
3770,42549797
3770,42552086
3770,51444
3770,52841
3770,42552130
3770,50941
3770,57773
3770,58455
3770,52915
3770,52936
3770,52938
3770,52940
3770,52295
3770,52299
3770,55832
3770,55973
3770,55376
3770,42552661
3770,54678
3770,51061
3770,53061
3770,51080
3770,51090
3770,52426
3770,56877
3770,50984
3770,50985
3770,50989
3770,42548491
3770,53155
3770,50048
3770,42549058
3770,54707
3770,42552182
3770,53196
3770,53207
3770,55435
3770,42548160
3770,42548161
3770,42552229
3770,42548292
3770,42549671
3770,42551488
3770,42548505
3770,55484
3770,50053
3770,56197
3770,42548728
3770,53332
3770,55578
3770,42548840
3770,51317
3770,42551468
3770,51002
3770,53376
3770,53397
3770,53398
3770,42552217
3770,42547763
3770,42548511
3770,53431
3770,56408
3770,53441
3770,53444
3770,57250
3770,58663
3770,57676
3770,53466
3770,42550003
3770,53469
3770,42548518
3770,56346
3770,53501
3770,57317
3770,42549306
3770,56827
3770,56779
3770,56786
3770,53509
3770,57817
3770,51558
3770,50055
3770,42552278
3770,42551350
3770,42551349
3770,42551356
3770,52516
3770,53528
3770,53532
3770,53535
3770,42548522
3770,42550031
3770,42548525
3770,53566
3770,53568
3770,42551396
3770,42549104
3770,42547764
3770,52677
3770,51114
3770,52020
3770,42552142
3770,51024
3770,51426
3770,55256
3770,55263
3770,42548134
3770,42549646
3770,42552146
3770,58439
3770,58440
3770,42549158
3770,53755
3770,53757
3770,53759
3770,53760
3770,42549311
3770,51469
3770,51471
3770,58264
3770,56583
3770,57690
3770,57572
3770,57588
3770,42553565
3770,53789
2603,42552231
2603,42551659
2603,42547343
2603,54508
2603,56601
2603,42551516
2603,52577
2603,52316
2603,52320
2603,57721
2603,51045
2603,52056
2603,42547194
2603,42551484
2603,42552219
2603,42552220
2603,42548055
2603,50920
2603,50926
2603,57612
2603,42547361
2603,51119
2603,42552062
2603,42548861
2603,58371
2603,58153
2603,42549078
2603,55212
2603,57618
2603,52222
2603,42547693
2603,42548081
2603,58170
2603,42549091
2603,58176
2603,56616
2603,42548191
2603,42547620
2603,42548925
2603,54024
2603,42549161
2603,42549164
2603,42547783
2603,42549701
2603,51836
2603,42548204
2603,51873
2603,42547320
2603,42548286
2603,42548217
2603,56970
2603,42552210
2603,57008
2603,52063
2603,42547785
2603,42548266
2603,52068
2603,42547786
2603,42552153
2603,42552154
2603,42552156
2603,42548273
2603,52089
2603,42548275
2603,42548824
2603,50941
2603,50668
2603,42548072
2603,42548059
2603,52108
2603,50818
2603,54048
2603,42548467
2603,42548312
2603,55832
2603,55851
2603,55957
2603,42548682
2603,55376
2603,55394
2603,42547554
2603,42548764
2603,42547742
2603,42548880
2603,54507
2603,42552230
2603,52225
2603,55567
2603,50844
2603,42547838
2603,55231
2603,42547805
2603,51561
2603,51564
2603,55433
2603,42547794
2603,42548596
2603,56650
2603,42547796
2603,56651
2603,42547966
2603,42547971
2603,53002
2603,53005
2603,42548471
2603,42548473
2603,42548475
2603,53054
2603,53061
2603,53070
2603,42547206
2603,53094
2603,53097
2603,53101
2603,53112
2603,53113
2603,53117
2603,53122
2603,53130
2603,57138
2603,42548952
2603,53891
2603,50984
2603,58331
2603,54902
2603,42548180
2603,42548536
2603,42548556
2603,42548340
2603,42548500
2603,55435
2603,42548348
2603,57183
2603,57778
2603,42547903
2603,50018
2603,42549042
2603,42548600
2603,54932
2603,54953
2603,42548617
2603,54974
2603,54981
2603,42551806
2603,54990
2603,54995
2603,54996
2603,42548635
2603,42548639
2603,42548643
2603,55051
2603,55053
2603,55066
2603,55069
2603,42548657
2603,55103
2603,42548679
2603,55322
2603,42547791
2603,55484
2603,42547762
2603,56197
2603,56212
2603,56275
2603,42549156
2603,53328
2603,55570
2603,42548839
2603,55587
2603,54125
2603,42547381
2603,54157
2603,42549094
2603,54167
2603,42548418
2603,54280
2603,50686
2603,42547780
2603,42548008
2603,42548974
2603,42548979
2603,42548980
2603,42547806
2603,42548865
2603,42548854
2603,51542
2603,42552171
2603,54325
2603,42548425
2603,42547392
2603,42548430
2603,56306
2603,42548984
2603,53424
2603,42548799
2603,42547800
2603,42547781
2603,42548905
2603,42548906
2603,42548912
2603,56346
2603,42548987
2603,42549306
2603,56737
2603,56667
2603,42548856
2603,56828
2603,42547545
2603,55245
2603,55246
2603,42552261
2603,52507
2603,50023
2603,42547888
2603,42548017
2603,42548030
2603,42548031
2603,42548033
2603,42547801
2603,53566
2603,58131
2603,42547810
2603,58196
2603,58197
2603,42547811
2603,42550529
2603,42551397
2603,42549103
2603,58226
2603,58256
2603,42549114
2603,42548566
2603,42548124
2603,42549116
2603,42549123
2603,42549127
2603,56371
2603,50074
2603,56605
2603,42548784
2603,51024
2603,42548345
2603,52537
2603,52226
2603,51960
2603,51426
2603,53844
2603,42552148
2603,58265
2603,51031
2603,50026
2603,50027
2603,42548358
2603,42548360
2603,42548361
2603,42549172
2603,42549173
2603,42549174
2603,57433
2603,57434
2603,52049
2604,42548374
2604,42548053
2604,51045
2604,42549484
2604,42551484
2604,42548055
2604,50920
2604,50926
2604,42552221
2604,42552223
2604,52220
2604,42548085
2604,42548861
2604,54846
2604,58153
2604,42549089
2604,42548103
2604,42549079
2604,54625
2604,42552250
2604,42548079
2604,42549049
2604,42549159
2604,51834
2604,42548185
2604,51858
2604,42552155
2604,52086
2604,42548059
2604,42550036
2604,57773
2604,58180
2604,52938
2604,52296
2604,55386
2604,54507
2604,42552230
2604,52224
2604,52225
2604,50981
2604,50982
2604,42552137
2604,42548172
2604,56876
2604,42548886
2604,42548888
2604,50625
2604,42547970
2604,50985
2604,42548145
2604,42548348
2604,42548158
2604,42548617
2604,54990
2604,42548752
2604,42548641
2604,42548660
2604,55103
2604,55484
2604,56274
2604,56275
2604,55570
2604,55571
2604,55578
2604,55587
2604,42549094
2604,58189
2604,42549557
2604,42548538
2604,42547989
2604,50686
2604,42548004
2604,42548008
2604,42548429
2604,42548800
2604,42547800
2604,56732
2604,42548895
2604,42548903
2604,56880
2604,56883
2604,42548858
2604,42547544
2604,50025
2604,58190
2604,50022
2604,42547888
2604,42548028
2604,42548031
2604,42551483
2604,50063
2604,42550031
2604,42548525
2604,53574
2604,42549096
2604,58131
2604,58197
2604,58219
2604,42551397
2604,42547681
2604,42549109
2604,58262
2604,42548123
2604,58289
2604,42549124
2604,42549125
2604,58322
2604,42549136
2604,51113
2604,42552142
2604,52226
2604,42552185
2604,52211
2604,42547889
2604,42547327
2604,52045
2604,52047
2604,42548240
2604,52043
2604,52049
2604,52050
2604,52053
2604,42548251
2604,42548257
757,57699
757,50021
757,52567
757,51427
757,50150
757,50496
757,57733
757,50932
757,51291
757,42547759
757,58099
757,54650
757,42550793
757,51307
757,42551391
757,52759
757,52349
757,56769
757,42550765
757,50816
757,51444
757,57771
757,52270
757,58186
757,52463
757,51538
757,53275
757,53286
757,53175
757,42547760
757,53398
757,42548513
757,53472
757,53477
757,53478
757,53480
757,51348
757,52508
757,50056
757,53514
757,53529
757,51352
757,51107
757,50905
757,53755
757,56863
2532,55296
2532,52300
2532,42549783
2532,42547851
2532,56598
2532,53964
2532,53974
2532,50736
2532,52572
2532,52316
2532,52318
2532,52321
2532,56886
2532,57705
2532,57709
2532,57721
2532,42552359
2532,56907
2532,52055
2532,56910
2532,58366
2532,53987
2532,53991
2532,42547359
2532,54000
2532,52335
2532,52621
2532,50478
2532,50503
2532,42552112
2532,50745
2532,50040
2532,50765
2532,50795
2532,57612
2532,54843
2532,42547537
2532,58371
2532,42547757
2532,55344
2532,55348
2532,55351
2532,51969
2532,42552175
2532,54546
2532,42547821
2532,52696
2532,51355
2532,55620
2532,51434
2532,54388
2532,57623
2532,57629
2532,57647
2532,57655
2532,42547858
2532,54647
2532,58386
2532,54660
2532,51425
2532,42547876
2532,51488
2532,42547619
2532,54024
2532,55355
2532,55357
2532,42548457
2532,56754
2532,56764
2532,52791
2532,52794
2532,51136
2532,51157
2532,51172
2532,57000
2532,42548335
2532,52390
2532,52082
2532,42552202
2532,42547860
2532,51462
2532,50668
2532,57021
2532,57474
2532,56838
2532,50246
2532,57901
2532,54055
2532,54058
2532,54069
2532,54075
2532,54078
2532,52916
2532,42552177
2532,52944
2532,52230
2532,52237
2532,52259
2532,52262
2532,42548313
2532,54417
2532,55795
2532,55808
2532,55844
2532,55905
2532,42548338
2532,50826
2532,57055
2532,42551668
2532,57090
2532,55362
2532,55394
2532,55402
2532,55405
2532,42548763
2532,51917
2532,51920
2532,50834
2532,56718
2532,56722
2532,55228
2532,55231
2532,55236
2532,50335
2532,42551479
2532,57661
2532,56560
2532,56572
2532,56573
2532,52412
2532,56650
2532,42550778
2532,51642
2532,51643
2532,51685
2532,52975
2532,53005
2532,53007
2532,53016
2532,53024
2532,53037
2532,42547423
2532,53054
2532,53069
2532,53071
2532,53079
2532,53094
2532,53104
2532,53108
2532,53112
2532,53117
2532,53121
2532,50846
2532,55498
2532,55507
2532,57156
2532,51078
2532,53892
2532,57179
2532,42548533
2532,54512
2532,54494
2532,58460
2532,51706
2532,51741
2532,51753
2532,42548183
2532,54091
2532,53178
2532,57671
2532,52434
2532,42547833
2532,52456
2532,52471
2532,56056
2532,54714
2532,42547199
2532,42549031
2532,57597
2532,57512
2532,54106
2532,54948
2532,54949
2532,42550994
2532,54962
2532,54965
2532,54966
2532,54970
2532,54974
2532,54981
2532,55002
2532,55017
2532,42551004
2532,55037
2532,55049
2532,55052
2532,55073
2532,55075
2532,42548679
2532,55145
2532,55146
2532,55153
2532,42547533
2532,56092
2532,56095
2532,56110
2532,56157
2532,56194
2532,56208
2532,56245
2532,56252
2532,56283
2532,53331
2532,55442
2532,54119
2532,54125
2532,54135
2532,42548392
2532,54143
2532,54155
2532,42548869
2532,56393
2532,56401
2532,54181
2532,54191
2532,54223
2532,42549021
2532,54231
2532,54268
2532,42548413
2532,50866
2532,53333
2532,53337
2532,53343
2532,53356
2532,55509
2532,55511
2532,50375
2532,42548559
2532,42548847
2532,53392
2532,58466
2532,42548561
2532,42547392
2532,56686
2532,56691
2532,56696
2532,56697
2532,56701
2532,56704
2532,56705
2532,56710
2532,54346
2532,50577
2532,55462
2532,58419
2532,58420
2532,58435
2532,57972
2532,57979
2532,57999
2532,58014
2532,58065
2532,58067
2532,51206
2532,42547781
2532,51252
2532,51254
2532,51255
2532,51258
2532,51263
2532,55464
2532,55465
2532,53488
2532,42547807
2532,57309
2532,57310
2532,53494
2532,42552501
2532,54786
2532,56522
2532,57317
2532,57329
2532,54360
2532,58487
2532,58494
2532,52033
2532,57359
2532,50407
2532,42552214
2532,50712
2532,53524
2532,53551
2532,57410
2532,58119
2532,58125
2532,58129
2532,52181
2532,52184
2532,52187
2532,52196
2532,52199
2532,52202
2532,52210
2532,50878
2532,58196
2532,58232
2532,58248
2532,55469
2532,53813
2532,50070
2532,54802
2532,54817
2532,53580
2532,55601
2532,58290
2532,53654
2532,42549120
2532,51106
2532,50600
2532,50607
2532,50611
2532,53711
2532,53739
2532,57825
2532,50074
2532,52099
2532,51998
